,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
1341,,2754,Volkswagen,"Voyage (Gol) 1,6 Lts. SOHC Sedán 4P. T/M Motor CFZ Otto",M,Gasolina,Combustión,1.6,Sedán,VW4134E40311S,C.H. 2754,2011-04-14 00:00:00,0.6802,0.0578,0.003,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.3,18.3,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,1429,2598,1656,4.302288,Porsche-Chile-S.P.A.
1342,,,Volkswagen,"Gol 1,6 Lts. SOHC Hatchback 5P. T/M Motor CFZ Otto",M,Gasolina,Combustión,1.6,Hatchback,VW4134E40311S,C.H. 2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.3,18.3,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,2598,1656,4.302288,Porsche-Chile-S.P.A.
1343,,,Volkswagen,"Gol 1,6 Lts. SOHC Station Wagon 5P. T/M Motor CFZ Otto",M,Gasolina,Combustión,1.6,Station Wagon,VW4134E40311S,C.H. 2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.3,18.3,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,2598,1657,4.304886,Porsche-Chile-S.P.A.
1344,,,Volkswagen,"Gol 1,6 Lts. Saveiro SOHC Pick Up Cabina Simple 2P. T/M Motor CFZ Otto",M,Gasolina,Combustión,1.6,Camioneta,VW4134E40311S,C.H. 2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.3,18.3,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
1345,,,Volkswagen,"Gol 1,6 Lts. Saveiro SOHC Pick Up Cabina Extendida 4P. T/M Motor CFZ Otto",M,Gasolina,Combustión,1.6,Camioneta,VW4134E40311S,C.H. 2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.3,18.3,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
1346,,2755,Honda,"Civic LX 1,8 SOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,HN3925T280111S,C.H. 2755,2011-04-14 00:00:00,-,-,-,-,-,-,-,-,-,0.127,-,0.0227,0.0245,1.176,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1720,-,-,-,Honda-Motor-de-Chile-S.A.
1347,,2756,Mitsubishi,"Outlander K2 2,4 Lts. DOHC Station Wagon 5P. 4x4 T/A (CVT) Motor Otto",A,Gasolina,Combustión,2.4,Station Wagon,MT4007E40211S,C.H. 2756,2011-04-14 00:00:00,0.6116,0.0684,0.0091,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,239,7.5,12.2,10,-,-,-,-,-,-,-,-,-,,125,-,-,,LPO,2280,2670,1800,4.806,MMC-Chile-S.A.
1348,,,Mitsubishi,"Outlander K2 2,4 Lts. DOHC Station Wagon 5P. 4x2 T/A (CVT) Motor Otto",A,Gasolina,Combustión,2.4,Station Wagon,MT4007E40211S,C.H. 2756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,239,7.5,12.2,10,-,-,-,-,-,-,-,-,-,,125,-,-,,LPO,-,2670,1800,4.806,MMC-Chile-S.A.
1349,,2757,Dodge,"Durango Crew 3,6 V6 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051400-K,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1350,,,Dodge,"Durango Citadel 3,6 V6 DOHC Station Wagon 5P. AWD 5/8 Veloc. T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051401-3,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,3221,3023,1925,5.819275,Astara Chile S.P.A.
1351,,,Dodge,"Durango Citadel 3,6 V6 DOHC Station Wagon 5P. RWD 5/8 Veloc. T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051402-7,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1352,,,Dodge,"Durango Crew 3,6 V6 DOHC Station Wagon 5P. RWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051403-0,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1353,,,Dodge,"Durango Express 3,6 V6 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051404-4,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1354,,,Dodge,"Durango Express 3,6 V6 DOHC Station Wagon 5P. RWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051405-8,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1355,,,Dodge,"Durango Heat 3,6 V6 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051406-1,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1356,,,Dodge,"Durango Heat 3,6 V6 DOHC Station Wagon 5P. RWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051407-5,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3023,1925,5.819275,Astara Chile S.P.A.
1357,,,Dodge,"Durango SXT 3,6 V6 DOHC Station Wagon 5P. RWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051408-9,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3043,1925,5.857775,Astara Chile S.P.A.
1358,,,Dodge,"Durango SXT 3,6 V6 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051409-2,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3043,1925,5.857775,Astara Chile S.P.A.
1359,,,Dodge,"Durango Limited 3,6 V6 DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051410-2,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,244,7,12.2,9.6,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3043,1925,5.857775,Astara Chile S.P.A.
1360,,,Dodge,"Durango Limited 3,6 V6 DOHC Station Wagon 5P. RWD T/A Motor Otto",A,Gasolina,Combustión,3.6,Station Wagon,DD4045T24051411-6,C.H. 2757,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,1.0224,-,0.0188,0.07232,0,-,-,,TIER 2 B4,,237,7.1,12.7,9.9,-,-,-,-,-,-,-,-,-,,216,-,-,,MT2O,2949,3043,1925,5.857775,Astara Chile S.P.A.
1361,,2758,Honda,"Accord EX 3,5 Lts. V6 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,HN3922E40111S,C.H. 2758,2011-04-15 00:00:00,0.22,0.028,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,236,6.8,14.1,10.1,-,-,-,-,-,-,-,-,-,,202,-,-,,LPO,2075,2800,1845,5.166,Honda-Motor-de-Chile-S.A.
1362,,2759,Audi,"A7 3,0 Lts. T-FSI DOHC Sportback 5P. 4x4 T/A Motor CGW Otto",A,Gasolina,Combustión,3,Hatchback,AD4044E40311S,C.H. 2759,2011-04-15 00:00:00,0.211,0.028,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,192,9.2,14.9,12,-,-,-,-,-,-,-,-,-,,219,-,-,,LPO,2285,2914,1911,5.568654,Porsche-Chile-S.P.A.
1363,,2760,Honda,"CR-V 2,4 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,2.4,Hatchback,HN3921T280111S,C.H. 2760,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,0.2188,-,0.008,0.0131,1.449,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,LPO,1990,-,-,-,Honda-Motor-de-Chile-S.A.
1364,,2761,Honda,"CR-V EX 2,4 16V DOHC i-VTEC Hatchback 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,2.4,Hatchback,HN3919T280111S,C.H. 2761,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,0.237,-,0.0094,0.0139,0.67,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,LPO,2060,-,-,-,Honda-Motor-de-Chile-S.A.
1365,,2762,Citroen,"C3 1,6 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,CT4022E50814S00-7,C.H. 2762,2011-04-15 00:00:00,0.3363,0.049,0.0258,0.0452,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,10.3,18.5,14.3,-,-,-,-,-,-,-,-,-,,87,-,-,,LPO,1612,2466,1728,4.261248,Citröen-Chile-S.P.A.
1366,,,Citroen,"DS3 1,6 Lts. DOHC Hatchback 3P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,CT4022E50715S01-2,C.H. 2762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,10.3,18.5,14.3,-,-,-,-,-,-,-,-,-,,87,-,-,,LPO,1587,2466,1728,4.261248,Citröen-Chile-S.P.A.
1367,,2763,Honda,"Accord EXL 2,4 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.4,Sedán,HN3818E40111S,C.H. 2763,2011-04-15 00:00:00,0.28,0.028,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,200,8.3,15.9,11.9,-,-,-,-,-,-,-,-,-,,132,-,-,,LPO,2050,2800,1845,5.166,Honda-Motor-de-Chile-S.A.
1368,,2764,M. Benz,"S 500 CGI 4,7 Lts. DOHC Sedán 4 P. T/A Motor Otto",A,Gasolina,Combustión,4.7,Sedán,MB4131E40311S,C.H. 2764,2011-04-15 00:00:00,0.4035,0.0529,0.0351,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,245,6.9,12.4,9.6,-,-,-,-,-,-,-,-,-,,319,-,-,,LPO,2615,3035,2120,6.4342,Comercial-Kaufmann-S.A.
1369,,,M. Benz,"S 500 CGI L 4,7 Lts. DOHC Sedán 4 P. T/A Motor Otto",A,Gasolina,Combustión,4.7,Sedán,MB4131E40311S,C.H. 2764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,245,6.9,12.4,9.6,-,-,-,-,-,-,-,-,-,,319,-,-,,LPO,-,3165,2120,6.7098,Comercial-Kaufmann-S.A.
1370,,,M. Benz,"S 500 4Matic 4,7 Lts. DOHC Sedán Largo 4 P. T/A Motor Otto",A,Gasolina,Combustión,4.7,Sedán,MB4131E40311S,C.H. 2764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,245,6.9,12.4,9.6,-,-,-,-,-,-,-,-,-,,319,-,-,,LPO,-,3165,2120,6.7098,Comercial-Kaufmann-S.A.
1371,,2765,Honda,"Civic LX 1,8 SOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Sedán,HN3926T280111S,C.H. 2765,2011-04-15 00:00:00,-,-,-,-,-,-,-,-,-,0.176,-,0.0336,0.0217,1.044,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1675,-,-,-,Honda-Motor-de-Chile-S.A.
1372,,2766,Honda,"Fit LX 1,3 Lts. SOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.3,Hatchback,HN3924E40111S,C.H. 2766,2011-04-15 00:00:00,0.37,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,145,13.5,18.5,16.3,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,1460,2500,1695,4.2375,Honda-Motor-de-Chile-S.A.
1373,,2767,M. Benz,"S 350 CGI 3,5 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,MB4101E40311S,C.H. 2767,2011-04-18 00:00:00,0.204,0.0228,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,210,7.8,14.7,11.1,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,2505,3035,2120,6.4342,Comercial-Kaufmann-S.A.
1374,,2768,Opel,"Zafira 1,8 DOHC Station Wagon 5P. MTA Motor Otto",M,Gasolina,Combustión,1.8,Station Wagon,OP4127E50613S00-K,C.H. 2768,2011-04-18 00:00:00,0.4036,0.0335,0.0167,0.0309,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,165,10.4,18.2,14.3,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,2095,2703,1801,4.868103,General-Motors-Chile-Industria-Automotriz-Ltda.
1375,,2769,Volvo,"C70 T5 2,5 DOHC Convertible 3P. T/A Motor Otto",A,Gasolina,Combustión,2.5,Coupé,VL4118E40311S,C.H. 2769,2011-04-18 00:00:00,0.2225,0.0356,0.0259,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,224,7,14.5,10.4,-,-,-,-,-,-,-,-,-,,199,-,-,,LPO,2100,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
1376,,2770,Volkswagen,"Gol 1,6 Lts. SOHC Sedán 4P. T/A Motor CFZA Otto",A,Gasolina,Combustión,1.6,Sedán,VW4135E40311S,C.H. 2770,2011-04-19 00:00:00,0.9718,0.0548,0.0041,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.2,17,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,1429,2598,1656,4.302288,Porsche-Chile-S.P.A.
1377,,,Volkswagen,"Gol 1,6 Lts. SOHC Hatchback 5P. T/A Motor CFZA Otto",A,Gasolina,Combustión,1.6,Hatchback,VW4135E40311S,C.H. 2770,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,173,10.2,17,13.7,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,2598,1656,4.302288,Porsche-Chile-S.P.A.
1378,,2771,Fiat,"Doblo Cargo Maxi 1,6 DOHC Furgón 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,FT4114E40311S,C.H. 2771,2011-04-20 00:00:00,0.182,-,0.233,-,-,-,0.262,0.038,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,76,-,-,,CC2D,2370,-,-,-,Comercial-Itala-S.A.
1379,,,Fiat,"Doblo Cargo 1,6 DOHC Furgón 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,FT4114E40311S,C.H. 2771,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,76,-,-,,CC2D,-,-,-,-,Comercial-Itala-S.A.
1380,,2772,Opel,"Meriva 1,4 Lts. Turbo DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Station Wagon,OP4145E50613S00-8,C.H. 2772,2011-04-20 00:00:00,0.6158,0.0347,0.0095,0.0301,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,162,11.4,18.5,14.9,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1955,2644,1812,4.790928,General-Motors-Chile-Industria-Automotriz-Ltda.
1381,,2773,Chevrolet,"Captiva 2,2D Lts. DOHC Station Wagon 5P. AWD T/A Motor Diésel",A,Diésel,Combustión,2.2,Station Wagon,CH3791E51110S00-5,C.H. 2773,2011-04-20 00:00:00,0.2907,-,0.1611,-,-,-,0.1861,0.00011,-,-,-,-,-,-,-,-,,Euro 5,,221,9.3,14.5,12,-,-,-,-,-,-,-,-,-,,134,-,-,,CC3D,2538,2707,1868,5.056676,General-Motors-Chile-Industria-Automotriz-Ltda.
1382,,,Chevrolet,"Captiva 2,2D Lts. DOHC Station Wagon 5P. FWD T/A Motor Diésel",A,Diésel,Combustión,2.2,Station Wagon,CH3791E51110S01-9,C.H. 2773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,216,9.4,14.9,12.3,-,-,-,-,-,-,-,-,-,,134,-,-,,CC3D,-,2707,1868,5.056676,General-Motors-Chile-Industria-Automotriz-Ltda.
1383,,2774,Alfa Romeo,"Mito 1,4 Lts. SOHC Hatchback 3P. T/A Motor Otto",A,Gasolina,Combustión,1.4,Hatchback,AR4043E51013S00-6,C.H. 2774,2011-04-21 00:00:00,0.255,0.021,0.024,0.019,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,130,13.7,21.7,17.9,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,1730,2511,1720,4.31892,Comercial-Itala-S.A.
1384,,2775,Fiat,"500 Pop 1,2 Lts. SOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Hatchback,FT4132E40311S,C.H. 2775,2011-04-21 00:00:00,0.3465,0.0429,0.0128,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,119,15.6,23.3,19.6,-,-,-,-,-,-,-,-,-,,50,-,-,,LPO,1305,2300,1627,3.7421,Comercial-Itala-S.A.
1385,,,Fiat,"500 Pop Dualogic 1,2 Lts. SOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Hatchback,FT4132E40311S,C.H. 2775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,119,15.6,23.3,19.6,-,-,-,-,-,-,-,-,-,,50,-,-,,LPO,-,2300,1627,3.7421,Comercial-Itala-S.A.
1386,,,Fiat,"500 Pop 1,2 Lts. SOHC Cabriolet 3P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Cabriolet,FT4132E40311S,C.H. 2775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,126,14.5,22.9,18.9,-,-,-,-,-,-,-,-,-,,50,-,-,,LPO,-,2300,1627,3.7421,Comercial-Itala-S.A.
1387,,,Fiat,"500 Pop Dualogic 1,2 Lts. SOHC Cabriolet 3P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Cabriolet,FT4132E40311S,C.H. 2775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,126,14.5,22.9,18.9,-,-,-,-,-,-,-,-,-,,50,-,-,,LPO,-,2300,1627,3.7421,Comercial-Itala-S.A.
1388,,2776,Nissan,"Terrano (D22) 2,4 DOHC Pick Up Doble Cabina 4P. 4x2 T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS4006T280211S,C.H. 2776,2011-04-21 00:00:00,-,-,-,-,-,-,-,-,-,1.2932,-,0.0798,0.041,3.98,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,106,-,-,,CT1O,2570,2950,1690,4.9855,Distribuidora-Automotriz-Marubeni-Ltda.
1389,,,Nissan,"Terrano (D22) 2,4 DOHC Pick Up Cabina Simple 2P. 4x2 T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS4006T280211S,C.H. 2776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,106,-,-,,CT1O,2570,2950,1690,4.9855,Distribuidora-Automotriz-Marubeni-Ltda.
1390,,2777,Hafei,"Minyi HFJ1021GBE4 1,1 SOHC Pick Up Cabina Simple - Cargo Box 2P. T/M Motor Otto",M,Gasolina,Combustión,1.1,Camioneta,HF3985E40211S,C.H. 2777,2011-04-21 00:00:00,0.7465,0.0468,0.0156,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,182,10.6,15.2,13.1,-,-,-,-,-,-,-,-,-,,46,-,-,,CC1O,1950,-,-,-,DFM-S.A.
1391,,,Hafei,"Minyi HFJ1021GBE4 1,1 SOHC Pick Up Cabina Simple 2P. T/M Motor Otto",M,Gasolina,Combustión,1.1,Camioneta,HF3985E40211S,C.H. 2777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,182,10.6,15.2,13.1,-,-,-,-,-,-,-,-,-,,46,-,-,,CC1O,-,-,-,-,DFM-S.A.
1392,,,Hafei,"Minyi HFJ1021HBE4 1,1 SOHC Pick Up Cabina Doble 4P. T/M Motor Otto",M,Gasolina,Combustión,1.1,Camioneta,HF3985E40211S,C.H. 2777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,182,10.6,15.2,13.1,-,-,-,-,-,-,-,-,-,,46,-,-,,CC1O,-,-,-,-,DFM-S.A.
1393,,2778,DFSK,"Van 1,3 EQ6380 SOHC 5P. T/M Motor Otto",M,Gasolina,Combustión,1.3,Minibus,DF4097E40311S,C.H. 2778,2011-04-25 00:00:00,0.298,0.0725,0.0118,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,192,9.4,15.4,12.4,-,-,-,-,-,-,-,-,-,,57,-,-,,LPO,1578,2515,1560,3.9234,Automotriz-Autocar-S.A.
1394,,,DFSK,"Passenger Van 1,3 Lts. SOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.3,Station Wagon,DF4097E40311S,C.H. 2778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,192,9.4,15.4,12.4,-,-,-,-,-,-,-,-,-,,57,-,-,,LPO,-,-,-,-,Automotriz-Autocar-S.A.
1395,,2779,Ford,"F-150 Lariat 5,0 DOHC Pick Up Doble Cabina  4P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Camioneta,FR4054T24011400-3,C.H. 2779,2011-04-27 00:00:00,-,-,-,-,-,-,-,-,-,0.225,-,0.0163,0.0122,0.000625,-,-,,TIER 2 B4,,350,5.1,8.4,6.8,-,-,-,-,-,-,-,-,-,,268,-,-,,MT2O,3720,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1396,,,Ford,"F-150 XLT 5,0 DOHC Pick Up Doble Cabina  4P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5,Camioneta,FR4054T24011401-7,C.H. 2779,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B4,,350,5.1,8.4,6.8,-,-,-,-,-,-,-,-,-,,268,-,-,,MT2O,-,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1397,,2780,Aston Martin,"Vantage V12 5,9 DOHC Hatchback 2P. T/M Motor Otto",M,Gasolina,Combustión,5.9,Hatchback,AM3998T280211S,C.H. 2780,2011-04-26 00:00:00,-,-,-,-,-,-,-,-,-,0.0921,-,0.0143,0.019,3.61,-,-,,TIER 2 B8,,388,4.1,8.5,6,-,-,-,-,-,-,-,-,-,,379,-,-,,LPO,1955,2600,1865,4.849,Comercial-y-Arrendamientos-León-Ltda.
1398,,2781,BMW,"116i 1,6 DOHC Hacth Back 3P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,BM4140E40411S,C.H. 2781,2011-04-26 00:00:00,0.414,0.068,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1745,-,-,-,Williamson-Balfour-Motors-S.P.A.
1399,,2782,Fiat,"Uno Cargo 1,2 SOHC Hatchback 3P. (Tipo Furgón Cerrado) T/M Motor Otto",M,Gasolina,Combustión,1.2,Furgón,FT4063E40311S,C.H. 2782,2011-04-26 00:00:00,0.3204,0.0641,0.067,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,152,11.5,19.9,15.7,-,-,-,-,-,-,-,-,-,,47,-,-,,LPO,1231,-,-,-,Comercial-Itala-S.A.
1400,,2783,Fiat,"Doblo Maxi Cargo 1,2 DOHC Furgón 5P. T/M Motor Diésel",M,Diésel,Combustión,1.2,Furgón,FT4133E40311S,C.H. 2783,2011-04-27 00:00:00,0.245,-,0.267,-,-,-,0.302,0.034,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,66,-,-,,CC2D,2330,-,-,-,Comercial-Itala-S.A.
