MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
chery,tiggo 7 gls cvt pro,CY8147E61020S00-7,2020-11-30,4.91814,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1888.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05317,0.643125,-,0.01896,0.060125
chery,tiggo 7 glx cvt pro,CY8147E61020S01-0,2020-11-30,4.91814,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1888.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05317,0.643125,-,0.01896,0.060125
chery,tiggo 7 pro max 1.5t cvt gls,CY8147E61124S02-7,2024-11-26,4.91814,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1888.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05317,0.643125,-,0.01896,0.060125
chery,tiggo 7 pro max 1.5t cvt glx,CY8147E61124S03-0,2024-11-26,4.91814,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1888.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05317,0.643125,-,0.01896,0.060125
volvo,xc40 t5 hybrid,VL8142E61020S00-K,2020-11-27,5.033826,2020,liviano,,96.899.100-0,DITE968991000,euro 6 b,lph,2290.0,A,52.0,14.73,-,-,-,-,-,-,-,-,-,-,1560000000000,-,1560000000000,-,0.01525,0.2538,0.00091,0.02242,0.01893
great wall,poer 2.0 t/a 4x4,GW8160E51120M00-9,2020-12-15,6.24682,2020,mediano,ice,,,euro 5,mc3d,3150.0,A,255.0,8.96,-,-,-,-,-,-,-,-,-,-,488000000000,0.1779,488000000000,-,-,0.0783,0.00117,0.0865,-
great wall,poer 2.0 t/a 4x2,GW8160E50821M01-9,2021-08-26,6.24682,2021,mediano,ice,,,euro 5,mc3d,2985.0,A,227.0,10.09,-,-,-,-,-,-,-,-,-,-,488000000000,0.1779,488000000000,-,-,0.0783,0.00117,0.0865,-
ford,escape 1.5l,FR8135E51020S00-5,2020-12-04,5.10022,2020,liviano,ice,78.703.910-3,FORD787039103,euro 5,lpo,2075.0,A,153.0,14.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0337,0.7557999999999999,0.00113,0.0209,0.041100000000000005
renault,kwid 1.0 t/m,RN8159E51120S00-4,2020-12-07,3.7340853,2020,liviano,ice,,,euro 5,lpo,1163.0,M,129.0,18.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0464,0.2662,-,0.0217,0.05
seat,cupra ateca fl 2.0 at 4x4,ST8157E61120S00-2,2020-12-09,4.843671,2020,liviano,ice,76.245.828-4,PORS762458284,euro 6 d,lpo,2160.0,A,170.0,13.4,-,-,-,-,-,-,-,-,-,-,26000000000,-,26000000000,-,0.0201,0.2919,0.00023,0.013,0.023
hyundai,"santa fe tm 2,2 crdi e6 8dct 4wd",HY8163E61120S00-4,2020-12-14,5.22585,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpd,2600.0,A,171.0,13.4,-,-,-,-,-,-,-,-,-,-,9958000000,0.04486,9958000000,-,-,0.07915,0.00019,0.00027,-
hyundai,"santa fe tm 2,2 crdi e6 8dct 2wd",HY8163E61120S01-8,2020-12-14,5.22585,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpd,2550.0,A,163.0,14.01,-,-,-,-,-,-,-,-,-,-,9958000000,0.04486,9958000000,-,-,0.07915,0.00019,0.00027,-
hyundai,"santa fe tm 2,5 mpi 6at 4wd",HY8164E51120S00-2,2020-12-14,5.22585,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,2510.0,A,199.0,11.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03598,0.5621,-,0.0076,0.0428
hyundai,"santa fe tm 2,5 mpi 6at 2wd",HY8164E51120S01-6,2020-12-14,5.22585,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,2510.0,A,194.0,11.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03598,0.5621,-,0.0076,0.0428
subaru,wrx sti,SB8166E61120S00-8,2020-12-17,4.75675,2020,liviano,ice,96.856.360-2,INCH968563602,euro 6 b,lpo,2000.0,M,256.0,9.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0201,0.3867,-,0.034,0.032100000000000004
porsche,taycan 4s,PO8173EL1220M00-2,2020-12-18,5.7014,2020,mediano,bev,,,,mc3e,2880.0,A,0.0,31.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
porsche,cayenne e-hybrid coupe e3,PO8178E51220M00-5,2020-12-22,5.740785,2020,mediano,,96.899.100-0,DITE968991000,euro 5,mc3h,3055.0,A,71.2,14.73,-,-,-,-,-,-,-,-,-,-,0.38,-,0.38,-,0.019149,0.515445,-,0.024111999999999998,0.024271
land rover,evoque 2.0i s,LR8167E51120S00-9,2020-12-22,5.351276,2020,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2430.0,A,184.0,12.3,-,-,-,-,-,-,-,-,-,-,1230000000000,-,1230000000000,-,0.0546,0.7531,0.00122,0.0072,0.06420000000000001
volkswagen,"t-cross 1,0 tsi t/a",VW8161E61120S00-4,2020-12-22,4.66576,2020,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1710.0,A,169.0,13.7,-,-,-,-,-,-,-,-,-,-,214000000000,-,214000000000,-,0.021,0.432,0.0011,0.018,0.026
kia,carnival ex 3.5l gsl 8at,KI8174E61220M00-K,2020-12-24,6.16455,2020,mediano,ice,76.078.288-2,INDU760782882,euro 6 b,mc3o,2810.0,A,232.0,9.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.023600000000000003,0.6407,-,0.0074,0.027899999999999998
lexus,"es300h 2,5 cvt",LX8169E61120S00-7,2020-12-28,5.35255,2020,liviano,hev,86.740.500-3,TOYO867405003,euro 6 b,lph,2150.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,130000000000,-,130000000000,-,0.0456,0.342,0.00032,0.0058,0.0519
maxus,v90 cargo l3h3,MX8149E61020M00-7,2020-12-29,7.75312,2020,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
maxus,v90 cargo l3h3 rwr,MX8149E61020M01-0,2020-12-29,7.75312,2020,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
maxus,v90 cargo l2h2,MX8149E61020M02-4,2020-12-29,7.75312,2020,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
maxus,deliver 9 cargo l3h3,MX8149E60921M03-2,2021-09-07,7.75312,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
maxus,deliver 9 cargo l3h3 rwr,MX8149E60921M04-6,2021-09-07,7.75312,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
maxus,deliver 9 cargo l2h2,MX8149E60921M05-K,2021-09-07,7.75312,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 d,mc3d,3500.0,M,237.0,9.66,-,-,-,-,-,-,-,-,-,-,-,0.1899,-,-,-,0.21243,0.0007366,0.11869,-
chevrolet,onix joy 1.4l nb mt5,CH8172E61220S00-K,2020-12-30,4.401248,2020,liviano,ice,93.515.000-0,GEMO935150000,euro 6 b,lpo,1434.0,M,164.0,13.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.93,-,0.008,0.045
chevrolet,onix joy 1.4l hb mt5,CH8172E61220S01-3,2020-12-30,4.401248,2020,liviano,ice,93.515.000-0,GEMO935150000,euro 6 b,lpo,1420.0,M,164.0,13.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.93,-,0.008,0.045
subaru,xv 2.0 cvt,SB8176E61220S00-1,2020-12-30,4.797,2020,liviano,ice,96.856.360-2,INCH968563602,euro 6 b,lpo,1940.0,A,159.0,14.3,-,-,-,-,-,-,-,-,-,-,"2,18-E+11",-,"2,18-E+11",-,0.0242,0.2409,0.00015,0.020399999999999998,0.0289
subaru,impreza sport 2.0 cvt,SB8176E60822S01-3,2022-08-25,4.73925,2022,liviano,ice,96.856.360-2,INCH968563602,euro 6 b,lpo,1920.0,A,159.0,14.3,-,-,-,-,-,-,-,-,-,-,"2,18-E+11",-,"2,18-E+11",-,0.0242,0.2409,0.00015,0.020399999999999998,0.0289
subaru,impreza 2.0 cvt,SB8176E60822S02-7,2022-08-25,4.73925,2022,liviano,ice,96.856.360-2,INCH968563602,euro 6 b,lpo,1920.0,A,159.0,14.3,-,-,-,-,-,-,-,-,-,-,"2,18-E+11",-,"2,18-E+11",-,0.0242,0.2409,0.00015,0.020399999999999998,0.0289
subaru,forester 2.0 hev,SB8187E61220S00-1,2021-01-07,4.84605,2021,liviano,hev,,,euro 6 b,lph,2223.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,817000000000,-,817000000000,-,0.0214,0.1124,0.00028000000000000003,0.0245,0.0282
subaru,xv 2.0 hev,SB8188E61220S00-7,2021-01-05,4.797,2021,liviano,hev,96.856.360-2,INCH968563602,euro 6 b,lph,2070.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,657000000000,-,657000000000,-,0.0143,0.07529999999999999,0.00022,0.0121,0.0202
seat,leon 1.4 tsi at8 150 cv,ST8168E61120S00-2,2021-01-14,4.786976,2021,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1880.0,A,126.0,18.2,-,-,-,-,-,-,-,-,-,-,50100000000,-,50100000000,-,0.026199999999999998,0.19119999999999998,3.9e-05,0.0511,0.032799999999999996
cupra,cupra leon 1.4 tsi at8 150 cv,CP8168E60923S01-1,2023-09-04,4.819521,2023,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1860.0,A,126.0,18.2,-,-,-,-,-,-,-,-,-,-,50100000000,-,50100000000,-,0.026199999999999998,0.19119999999999998,3.9e-05,0.0511,0.032799999999999996
ferrari,812 gts,FE8165E61120S00-1,2021-01-13,5.36112,2021,liviano,ice,96.861.240-9,ASTA968612409,euro 6 c,lpo,2126.0,A,340.0,6.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.026699999999999998,0.808,0.00124,0.018600000000000002,0.0249
m. benz,glc 43 amg 4matic coupe,MB8177E61220S00-6,2021-01-13,5.547763,2021,liviano,ice,77.230.785-5,KTRE772307855,euro 6 b,lpo,2460.0,A,230.0,9.9,-,-,-,-,-,-,-,-,-,-,246000000000,-,246000000000,-,0.0469,0.2046,0.00023999999999999998,0.0214,0.0574
m. benz,glc 43 amg 4matic,MB8177E61220S01-K,2021-01-13,4.6002,2021,liviano,ice,77.230.785-5,KTRE772307855,euro 6 b,lpo,2460.0,A,230.0,9.9,-,-,-,-,-,-,-,-,-,-,246000000000,-,246000000000,-,0.0469,0.2046,0.00023999999999999998,0.0214,0.0574
peugeot,208 blue hdi 100,PG8144E61020S00-0,2021-01-13,4.4323,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,1650.0,M,91.0,25.32,-,-,-,-,-,-,-,-,-,-,7000000000,0.0579,7000000000,-,-,0.0519,0.00043,0.0536,-
kia,sonet ex 1.5l mt,KI8194E61220S00-0,2021-01-14,4.475,2021,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1550.0,M,157.0,14.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024,0.31,0.0003,0.0143,0.0264
kia,sonet ex 1.5l ivt,KI8195E61220S00-6,2021-01-14,4.475,2021,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1580.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.033299999999999996,0.3541,0.00022,0.0101,0.038299999999999994
peugeot,208 puretech 130 eat8,PG8143E61020S00-5,2021-01-13,4.4323,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpo,1630.0,A,108.0,21.1,-,-,-,-,-,-,-,-,-,-,300000000000,-,300000000000,-,0.0154,0.2087,0.00041999999999999996,0.026,0.0173
ford,bronco sport wildtrak,FR8175T3C1220S00-0,2021-01-28,5.039072,2021,liviano,ice,78.703.910-3,FORD787039103,tier 3 b70,lpo,2159.0,A,220.0,10.5,-,0.00062,-,-,-,-,0.00994,0.01864,0.37279,-,-,-,-,-,-,-,-,-,-
volvo,v60cc ii t5,VL8198E61220S00-3,2021-01-18,5.3132,2021,liviano,ice,96.899.100-0,DITE968991000,euro 6 b,lpo,2320.0,A,181.0,12.7,-,-,-,-,-,-,-,-,-,-,1020000000000,-,1020000000000,-,0.0146,0.15630000000000002,0.00067,0.0273,0.0245
peugeot,3008 1.5 blue hdi 130,PG8185E61220S00-2,2021-01-19,4.924675,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,1980.0,M,102.0,22.53,-,-,-,-,-,-,-,-,-,-,4000000000,0.0423,4000000000,-,-,0.0515,0.00039,0.0381,-
peugeot,3008 puretech 180 eat8,PG8183E61220S00-1,2021-01-19,4.924675,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpo,1970.0,A,128.0,17.8,-,-,-,-,-,-,-,-,-,-,153000000000,-,153000000000,-,0.0165,0.5867,0.00032,0.031100000000000003,0.0214
peugeot,3008 1.5 blue hdi 130 eat8,PG8186E61220S00-8,2021-01-19,4.924675,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,2000.0,A,103.0,22.36,-,-,-,-,-,-,-,-,-,-,8000000000,0.0289,8000000000,-,-,0.0549,0.00027,0.0253,-
peugeot,5008 puretech 180 eat8,PG8192E61220S00-0,2021-01-20,5.23696,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpo,2190.0,A,128.0,17.8,-,-,-,-,-,-,-,-,-,-,153000000000,-,153000000000,-,0.0165,0.5867,0.00032,0.031100000000000003,0.0214
ford,explorer,FR8171T3C1220M00-6,2021-01-20,6.3525,2021,mediano,ice,78.703.910-3,FORD787039103,tier 3 b70,mt1o,2792.0,A,254.0,9.0,-,-,-,-,-,-,0.0124,0.0186,0.6213,-,-,-,-,-,-,-,-,-,-
opel,crossland 1.5 td mt6 110hp,OP8170E61220S00-1,2021-01-20,4.7523,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,1835.0,M,99.0,23.14,-,-,-,-,-,-,-,-,-,-,21000000000,0.0522,21000000000,-,-,0.0628,0.0009699999999999999,0.0476,-
peugeot,208 puretech 100,PG8145E61020S00-6,2021-01-26,4.4323,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpo,1595.0,M,103.0,22.0,-,-,-,-,-,-,-,-,-,-,172000000000,-,172000000000,-,0.0183,0.5087,0.0004,0.014199999999999999,0.0219
peugeot,5008 1.5 blue hdi 130 eat8,PG8189E61220S00-4,2021-02-01,5.23696,2021,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,2230.0,A,115.0,19.92,-,-,-,-,-,-,-,-,-,-,11000000000,0.0294,11000000000,-,-,0.046299999999999994,0.00032,0.026699999999999998,-
maxus,eg50 at ev,MX8200EL1220S00-0,2021-02-25,5.11,2021,liviano,bev,76.005.909-9,ANDE760059099,,lpe,2351.0,A,0.0,35.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maxus,eg50 at ev 5 pasajeros,MX8200EL0421S01-5,2021-04-09,5.11,2021,liviano,bev,76.005.909-9,ANDE760059099,,lpe,2351.0,A,0.0,35.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
infiniti,qx80 4wd,NF8193T251220M00-9,2021-01-25,6.24225,2021,mediano,ice,96.861.240-9,ASTA968612409,tier 2 b5,mt2o,3400.0,A,327.0,7.1,-,-,0.655,-,-,-,0.0253,0.0064,0.115,-,-,-,-,-,-,-,-,-,-
land rover,range rover sport 3.0i se,LR8207E50121M00-6,2021-01-27,6.059379,2021,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3050.0,A,215.0,10.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.031420000000000003,0.18669999999999998,0.00044,0.0146,0.038200000000000005
land rover,range rover sport 3.0i,LR8207E50121M01-K,2021-01-27,6.059379,2021,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3175.0,A,215.0,10.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.031420000000000003,0.18669999999999998,0.00044,0.0146,0.038200000000000005
audi,q2 35 tfsi,AD8209E60121S00-1,2021-01-27,4.666194,2021,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1880.0,A,135.0,16.9,-,-,-,-,-,-,-,-,-,-,70000000000,-,70000000000,-,0.027,0.3339,2e-05,0.0315,0.0337
ssangyong,new rexton limited plus 2.2 td 8at 4wd 9ab,SS8205E60121M00-3,2021-01-28,5.5566,2021,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
ssangyong,new rexton glx 2.2 td 8at 2wd 6ab,SS8205E60121M01-7,2021-01-28,5.5566,2021,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2850.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
ssangyong,new rexton black 2.2 td 8at 4wd 9ab,SS8205E61122M02-K,2022-11-07,5.5566,2022,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
ssangyong,new rexton limited 2.2 td 8at 4wd 9ab,SS8205E61122M03-3,2022-11-30,5.5566,2022,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
ssangyong,new rexton glx 2.2 td 8at 4awd 6ab,SS8205E61122M04-7,2022-11-30,5.5566,2022,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
ssangyong,new rexton lx 2.2 td 8at 2wd 2ab,SS8205E61122M05-0,2022-11-30,5.5566,2022,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton limited plus 2.2 td 8at 4wd 9ab,KG8205E60825M06-K,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton glx 2.2 td 8at 2wd 6ab,KG8205E60825M07-3,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2850.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton black 2.2 td 8at 4wd 9ab,KG8205E60825M08-7,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton limited 2.2 td 8at 4wd 9ab,KG8205E60825M09-0,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton glx 2.2 td 8at 4awd 6ab,KG8205E60825M10-0,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
kgm,new rexton lx 2.2 td 8at 2wd 2ab,KG8205E60825M11-4,2025-08-20,5.5566,2025,mediano,ice,96.861.240-9,ASTA968612409,euro 6 b,mc3d,2960.0,A,232.0,9.92,-,-,-,-,-,-,-,-,-,-,1000000000,0.0925,1000000000,-,-,0.11568,0.000133,0.034159999999999996,-
rolls-royce,cullinan,RR8210E60121M00-0,2021-01-28,6.59,2021,mediano,ice,96.695.420-5,WILL966954205,euro 6 b,mc3o,3290.0,A,345.0,6.6,-,-,-,-,-,-,-,-,-,-,31000000000,-,31000000000,-,0.019899999999999998,0.1815,0.0005899999999999999,0.0156,0.0317
m. benz,gle 63 s amg 4matic plus coupe,MB8202E61220M00-9,2021-02-01,5.92283,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3120.0,A,286.0,7.9,-,-,-,-,-,-,-,-,-,-,243000000000,-,243000000000,-,0.030199999999999998,0.3897,0,0.027800000000000002,0.0364
m. benz,gle 63 amg 4matic plus coupe,MB8202E61220M01-2,2021-02-01,5.92283,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3120.0,A,286.0,7.9,-,-,-,-,-,-,-,-,-,-,243000000000,-,243000000000,-,0.030199999999999998,0.3897,0,0.027800000000000002,0.0364
m. benz,gle 63 s amg 4matic plus,MB8202E61220M02-6,2021-02-01,6.04391,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3120.0,A,282.0,8.1,-,-,-,-,-,-,-,-,-,-,243000000000,-,243000000000,-,0.030199999999999998,0.3897,0,0.027800000000000002,0.0364
m. benz,gle 63 amg 4matic plus,MB8202E61220M03-K,2021-02-01,6.04391,2021,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3120.0,A,282.0,8.1,-,-,-,-,-,-,-,-,-,-,243000000000,-,243000000000,-,0.030199999999999998,0.3897,0,0.027800000000000002,0.0364
land rover,range rover sport 3.0id se,LR8212E60121M00-0,2021-02-01,6.059379,2021,mediano,ice,96.899.100-0,DITE968991000,euro 6 c,mc3d,3100.0,A,222.0,10.35,-,-,-,-,-,-,-,-,-,-,3130000000,0.0706,3130000000,-,-,0.2032,0.00045,0.0254,-
land rover,range rover sport 3.0id,LR8212E60121M01-4,2021-02-01,6.059379,2021,mediano,ice,96.899.100-0,DITE968991000,euro 6 c,mc3d,3230.0,A,222.0,10.35,-,-,-,-,-,-,-,-,-,-,3130000000,0.0706,3130000000,-,-,0.2032,0.00045,0.0254,-
jac,sunray class b,JC8190E51220M00-8,2021-02-03,7.854,2021,mediano,ice,,,euro 5,mc3d,3500.0,M,231.0,9.92,-,-,-,-,-,-,-,-,-,-,-,0.1866,-,-,-,0.29072000000000003,0.0003,0.15775,-
subaru,wrx 2.0 mt,SB8216E60121S00-1,2021-02-08,4.75675,2021,liviano,ice,96.856.360-2,INCH968563602,euro 6 b,lpo,2000.0,M,213.0,10.9,-,-,-,-,-,-,-,-,-,-,3730000000000,-,3730000000000,-,0.0205,0.1388,0.0020800000000000003,0.0202,0.027899999999999998
dfsk,ix5 220t,DS8117E60920S00-7,2021-02-10,5.20335,2021,liviano,ice,,,euro 6 d,lpo,2095.0,A,245.0,9.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314,0.7794,-,0.0399,0.0573
audi,q7 55 tfsi,AD8203E60121M00-7,2021-02-10,5.892192,2021,mediano,ice,76.245.828-4,PORS762458284,euro 6 c,mc3o,2830.0,A,211.0,10.8,-,-,-,-,-,-,-,-,-,-,309000000000,-,309000000000,-,0.039,0.3725,0.00027,0.008199999999999999,0.048100000000000004
audi,q7 55 tfsi (7p),AD8203E60121M01-0,2021-02-10,5.892192,2021,mediano,ice,76.245.828-4,PORS762458284,euro 6 c,mc3o,2985.0,A,215.0,10.6,-,-,-,-,-,-,-,-,-,-,309000000000,-,309000000000,-,0.039,0.3725,0.00027,0.008199999999999999,0.048100000000000004
nissan,kicks (p15) 1.6 cvt 4x2,NS8204E50121S00-1,2021-02-11,3.9776,2021,liviano,ice,76.390.989-1,NISS763909891,euro 5,lpo,1563.0,A,154.0,15.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0402,0.4274,-,0.009,0.0425
ds,ds7 crossback 1.6 thp 4x4 automatico hibrido,DC8215E60121S00-4,2021-02-25,5.1923,2021,liviano,,93.435.000-6,CITR934350006,euro 6 d,lph,2400.0,A,36.72,14.73,-,-,-,-,-,-,-,-,-,-,125000000000,-,125000000000,-,0.015,0.5877,0.00016,0.0189,0.0176
lexus,"is300 2,0 t/a",LX8213E60121S00-8,2021-02-17,5.068,2021,liviano,ice,86.740.500-3,TOYO867405003,euro 6 b,lpo,2125.0,A,192.0,11.8,-,-,-,-,-,-,-,-,-,-,820000000000,-,820000000000,-,0.0273,0.3045,0.00094,0.0147,0.037399999999999996
skoda,kodiaq 2.0 tdi 200hp 4x4 at,SK8226E60221S00-7,2021-02-23,5.252662,2021,liviano,ice,76.245.828-4,PORS762458284,euro 6 d,lpd,2500.0,A,133.0,17.23,-,-,-,-,-,-,-,-,-,-,1000000000,0.0395,1000000000,-,-,0.0209,0.00039,0.03,0.0095
audi,q5 45 tfsi,AD8201E61220S00-4,2021-02-22,5.336367,2021,liviano,ice,76.245.828-4,PORS762458284,euro 6 c,lpo,2445.0,A,176.0,13.0,-,-,-,-,-,-,-,-,-,-,322000000000,-,322000000000,-,0.027800000000000002,0.4482,0.00041999999999999996,0.0233,0.032
